0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	0	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	2	2	1	2
6	15	16	9	3	11	10	10	15	5	14	7	5	4	4	8	13	7	9	8	14	6	4	16	6	11	6	10	3	16	18	18	9	18
13	31	32	19	7	25	24	23	29	11	31	15	9	7	8	16	26	15	19	17	28	14	9	33	12	22	13	16	7	32	34	35	18	33
17	43	43	30	11	38	35	36	39	14	45	22	14	9	13	23	36	21	29	25	40	21	14	45	17	29	19	18	10	41	45	47	27	44
16	50	47	36	15	46	40	45	45	16	53	25	18	10	15	26	41	25	33	32	47	26	16	51	20	31	23	20	13	44	51	52	31	49
15	49	45	35	16	46	37	48	45	15	53	25	21	10	15	24	41	26	31	32	48	28	17	50	19	28	23	18	13	43	49	51	33	48
13	41	39	29	15	40	31	42	39	12	45	21	18	9	13	19	35	22	25	28	44	25	14	43	16	20	18	14	9	37	42	44	28	41
8	28	28	19	11	27	23	30	28	8	32	14	12	6	8	12	24	14	17	20	32	18	10	30	10	12	11	9	6	25	30	31	18	28
3	11	11	7	5	11	10	12	12	3	13	5	4	3	3	4	9	5	7	8	13	8	4	12	3	4	4	3	2	9	12	12	6	11
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	1	0	1	1	1	1	2	1	1	1	0	0	1	1	1	2	1	1	1	1	1	0	1	2	1	1	1	1	1	1
5	11	16	11	15	4	16	7	15	14	17	9	8	16	4	4	6	13	14	17	17	10	7	16	5	2	7	17	5	5	16	13	11	13
10	25	32	24	32	11	32	13	29	32	34	19	17	33	9	10	12	26	30	34	34	21	15	33	11	4	15	34	11	11	32	25	24	27
14	37	43	34	42	21	42	18	39	46	46	27	24	45	14	14	16	31	42	45	46	28	21	44	19	6	21	44	16	15	42	32	33	38
16	45	48	40	46	29	48	21	46	52	51	30	28	51	17	16	19	28	48	50	51	30	25	49	31	8	23	47	18	17	45	35	38	43
18	47	45	40	44	27	47	22	47	51	50	28	30	49	18	16	21	24	48	50	50	28	25	48	36	9	21	43	16	17	41	35	38	43
17	42	37	35	38	18	41	22	42	45	43	22	29	41	15	13	19	17	41	43	40	25	22	38	32	7	16	31	13	14	34	28	32	37
12	29	25	25	26	11	29	17	30	31	30	13	23	28	10	8	12	9	29	29	25	13	15	22	22	5	10	16	8	9	23	18	22	26
5	12	9	10	9	3	12	8	13	13	13	4	10	12	4	3	5	3	11	11	9	4	6	8	9	2	4	5	3	3	9	6	8	10
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
