0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
16	11	11	7	11	13	6	17	13	10	18	7	14	14	7	3	4	6	10	13	9	8	8	15	5	7	16	5	9	7	6	9	10	13
33	24	24	17	26	22	12	34	23	24	35	16	27	27	15	6	9	13	24	26	18	21	15	33	13	16	31	11	19	15	11	23	25	30
45	33	34	24	39	27	16	45	25	37	46	23	37	34	21	8	14	18	36	33	26	35	21	45	20	21	43	16	27	20	14	36	37	44
50	38	38	26	46	27	17	52	24	44	52	25	42	36	23	10	19	23	45	35	30	45	24	51	23	24	50	18	32	24	17	43	42	50
49	38	34	26	47	24	18	52	22	43	51	23	43	34	22	10	22	23	47	34	29	43	24	50	22	25	49	18	34	25	17	44	42	50
42	29	26	25	42	21	16	45	19	36	44	19	40	27	18	8	19	20	42	28	23	36	20	44	18	22	42	15	31	23	15	38	36	44
29	17	15	19	30	14	9	32	13	25	31	12	30	17	12	5	13	12	28	20	15	25	14	31	10	15	28	10	24	16	9	26	26	31
12	6	5	8	11	5	3	14	5	10	13	5	13	6	5	2	6	5	10	8	6	11	6	13	4	7	11	4	11	7	3	11	10	13
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	0	2	0	2	1	1	1	1	1	1	1	0	1	1	1	2	1	1	1	1	0	1	2	1	1	1	1	1	1	0
16	6	5	18	3	18	4	18	8	16	14	9	15	5	7	4	6	6	16	18	11	11	9	10	4	15	16	7	10	12	9	9	10	6
31	15	10	36	8	34	10	35	20	33	28	19	30	12	16	10	10	11	32	35	23	22	21	22	9	30	31	14	23	25	20	22	19	19
42	25	14	49	17	43	16	47	31	44	37	28	39	17	22	15	11	15	43	46	32	31	31	31	13	39	42	20	33	36	30	33	26	32
46	30	16	55	26	45	19	53	39	49	41	34	39	20	26	18	16	20	49	50	38	36	37	34	15	42	48	23	38	42	35	39	31	38
42	30	16	54	30	41	20	52	41	49	41	35	35	19	25	17	20	21	50	48	39	38	36	32	16	39	48	24	37	42	34	39	33	37
34	25	12	47	25	30	19	45	37	42	36	28	26	16	21	14	23	17	44	40	33	34	28	24	15	30	41	20	30	36	27	33	29	31
23	15	7	32	18	19	14	32	27	30	25	17	16	11	15	9	20	12	31	27	24	25	16	16	10	19	28	14	19	25	15	24	21	21
9	5	2	13	8	8	7	14	12	12	11	6	6	4	6	4	9	5	13	10	10	11	6	7	4	7	11	6	7	10	5	11	8	9
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	0	2	0	1	1	1	0	1
13	10	7	6	10	15	16	18	19	7	16	15	9	8	11	6	12	16	18	12	16	9	18	18	6	7	4	17	4	14	16	7	5	11
24	23	15	13	23	29	31	35	37	12	32	30	23	17	25	12	24	32	35	28	32	17	32	35	13	17	10	34	9	29	32	14	10	23
27	29	23	22	34	37	42	46	49	15	42	42	37	23	38	15	33	43	46	41	44	21	40	46	19	30	14	46	13	40	41	19	12	33
26	27	27	27	41	41	46	52	55	16	47	49	46	25	45	18	36	48	52	48	49	19	44	52	20	40	16	53	15	45	44	20	16	39
24	25	29	30	43	40	44	52	54	15	47	49	48	25	45	20	35	48	51	48	48	16	42	51	19	43	17	52	13	45	35	20	18	40
18	21	25	30	39	35	37	45	47	12	41	43	43	21	39	14	31	43	44	42	41	11	34	44	15	38	15	45	9	40	25	17	15	32
11	14	16	24	28	23	24	32	34	8	29	31	30	15	28	10	22	30	30	28	29	8	20	32	11	27	9	33	6	29	15	12	9	20
5	6	6	11	13	9	8	14	15	3	12	13	12	6	12	4	10	13	12	11	12	3	7	14	5	11	4	14	2	13	5	5	3	8
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
